# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
1.104463026166097883e+01,4.302435808211104700e+02,5.437286100708436152e+02,4.188201384362832300e+02,4.359511655840707363e+02,4.202327184154273141e+02,4.492785195599212784e+02
1.107799772468714394e+01,4.329552237253678868e+02,5.310128623597452133e+02,4.224039848234107239e+02,4.230693722532845413e+02,4.237087113958976943e+02,4.364172588074180226e+02
1.111136518771331083e+01,4.315722739507294818e+02,5.192129566416969055e+02,4.261751053672174407e+02,4.107160582882850690e+02,4.268424989626885804e+02,4.241323772283233779e+02
1.114473265073947594e+01,4.362403725592278079e+02,5.090635181616271439e+02,4.295641187645577475e+02,3.989727619712726892e+02,4.303896792330879748e+02,4.125861713856835422e+02
1.117810011376564283e+01,4.493683456983124529e+02,5.040063325683930771e+02,4.333785844124099071e+02,3.880105569464624296e+02,4.353558182362884850e+02,4.023541588855933924e+02
1.121146757679180794e+01,4.623567304714129591e+02,5.003595095781312807e+02,4.386910397255571752e+02,3.784411409803390711e+02,4.416174501562214232e+02,3.935171085227877938e+02
1.124483503981797483e+01,4.745507226683959061e+02,4.979752244769539402e+02,4.453669453270953227e+02,3.703470177296572956e+02,4.489757016207550464e+02,3.861290424128022210e+02
1.127820250284413994e+01,4.877219876762354147e+02,4.966418603756189896e+02,4.531915991797876586e+02,3.637820388540191630e+02,4.574614973276318892e+02,3.802109853715584791e+02
1.131156996587030683e+01,4.976789569563880491e+02,4.961101851283286805e+02,4.621959889848167791e+02,3.587648000031854281e+02,4.665836795330072277e+02,3.757484144695397390e+02
1.134493742889647372e+01,5.122844955780774399e+02,4.906258740233862454e+02,4.718539574047437668e+02,3.552759993651086461e+02,4.768534459017178051e+02,3.720128565031432117e+02
1.137830489192263883e+01,5.219787418529169827e+02,4.887988564319823013e+02,4.827100877726287536e+02,3.525346251764864860e+02,4.875659020468892209e+02,3.693845482181246211e+02
1.141167235494880572e+01,5.345353294434157760e+02,4.856920158489162986e+02,4.940101532112662426e+02,3.509445078559317608e+02,4.990213442957515895e+02,3.676068785966016890e+02
1.144503981797497083e+01,5.471083960544682441e+02,4.814551018243668068e+02,5.060741925182358614e+02,3.502291222031728353e+02,5.111483280075893845e+02,3.664560339728418512e+02
1.147840728100113772e+01,5.614030556474531295e+02,4.772158725246141557e+02,5.188249004410073439e+02,3.501476211043981266e+02,5.240899551952886668e+02,3.658604038216010963e+02
1.151177474402730283e+01,5.746932447904165429e+02,4.716372006395482686e+02,5.324140983109579111e+02,3.506221705149438890e+02,5.376421787693897159e+02,3.655864346227438659e+02
1.154514220705346972e+01,5.883043333330649602e+02,4.648963458531652577e+02,5.466228713961344283e+02,3.514023792256504635e+02,5.517770444291377316e+02,3.654366168703194262e+02
1.157850967007963483e+01,6.034006049144089729e+02,4.602180519020620864e+02,5.614207080949701094e+02,3.522769363222769812e+02,5.666117844649219251e+02,3.656245292628341872e+02
1.161187713310580172e+01,6.145988167242861664e+02,4.533926199229173335e+02,5.769321111138738161e+02,3.534737182944547271e+02,5.815898344588928239e+02,3.658293143887119072e+02
1.164524459613196861e+01,6.285721364701212224e+02,4.499337163794842240e+02,5.925623534529388508e+02,3.546498956549267518e+02,5.970151879734410159e+02,3.664323350538312525e+02
1.167861205915813372e+01,6.403254901899479137e+02,4.456269925043770286e+02,6.086362956052931850e+02,3.562127608360074191e+02,6.125548623878801209e+02,3.672693888979865164e+02
1.171197952218430061e+01,6.525831778339013454e+02,4.397689001628622805e+02,6.247984200289382670e+02,3.579866266846239569e+02,6.282341788239453990e+02,3.680995154616622358e+02
1.174534698521046572e+01,6.614530035379229957e+02,4.350891021825849521e+02,6.410763361367680773e+02,3.597143383236098089e+02,6.435960382961445703e+02,3.690348985270507001e+02
1.177871444823663261e+01,6.709053098439219411e+02,4.311039304939844783e+02,6.569828394037650696e+02,3.615161796618725134e+02,6.587044398079145822e+02,3.701211395697686726e+02
1.181208191126279772e+01,6.778562335610786249e+02,4.263251331616783091e+02,6.725878455700295717e+02,3.634411734183773319e+02,6.732393146418338574e+02,3.712171676987811679e+02
1.184544937428896461e+01,6.839837698027765782e+02,4.226759135628768718e+02,6.875513059757900010e+02,3.653390887516545718e+02,6.871101578516824020e+02,3.724291451606392229e+02
1.187881683731512972e+01,6.903361386957235482e+02,4.288245303122381529e+02,7.017788787696425743e+02,3.673238756356268482e+02,7.003639125090157904e+02,3.749288156073218943e+02
1.191218430034129661e+01,6.901395041070384195e+02,4.339793530072445833e+02,7.153230961211152135e+02,3.706463151566578631e+02,7.122089877177203334e+02,3.784778407497025228e+02
1.194555176336746349e+01,6.829553725949224372e+02,4.450932355675311101e+02,7.273416056576395476e+02,3.750498555547425781e+02,7.218529707837526530e+02,3.837111568568802795e+02
1.197891922639362861e+01,6.771630141240473222e+02,4.591899661824809300e+02,7.369930037610524778e+02,3.812103777387605987e+02,7.295946519530212981e+02,3.908530407686618560e+02
1.201228668941979549e+01,6.680960787264741612e+02,4.755417876466939333e+02,7.446020843106539360e+02,3.893641301607609648e+02,7.351416390025242436e+02,4.000205356181253933e+02
1.204565415244596061e+01,6.613858575726065965e+02,4.946007963171500705e+02,7.498620801617116740e+02,3.996324632421009255e+02,7.389214427765435858e+02,4.113758906268039368e+02
1.207902161547212749e+01,6.533846481449490966e+02,5.148865968607397008e+02,7.532350382354446765e+02,4.121847467446144719e+02,7.408879140161824353e+02,4.248844718010973338e+02
1.211238907849829260e+01,5.792626139556848557e+02,5.302703412046580524e+02,7.546765307752964418e+02,4.269799456645536111e+02,7.329855046429540835e+02,4.397524480378082785e+02
1.214575654152445949e+01,6.480553990900704093e+02,6.122851852144764280e+02,7.455956447571013541e+02,4.431670588997583877e+02,7.335341843205881105e+02,4.640795712242141349e+02
1.217912400455062460e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.455644253323293924e+02,4.693870066174952171e+02,6.533707286938463312e+02,4.113443723074558989e+02
1.221249146757679149e+01,6.602843930852565109e+02,7.044291344063258293e+02,6.594209419881948406e+02,4.132952041299521966e+02,6.595277131079000128e+02,4.492957325044507115e+02
1.224585893060295838e+01,2.015049932478016501e+02,1.441060490718183701e+03,6.655871688351431885e+02,4.540704241249607662e+02,6.082005100058829612e+02,5.761179088140042950e+02
1.227922639362912349e+01,9.326275024414072732e+02,1.857313720703123408e+03,6.104137795126430319e+02,5.895653445503269268e+02,6.502575183170233686e+02,7.463303473254466098e+02
1.231259385665529038e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.550202369622941205e+02,7.710443893759704679e+02,5.740228945898405755e+02,6.756999360804917387e+02
1.234596131968145549e+01,6.187989180950447690e+02,7.224093899433705701e+02,5.733178533790068059e+02,6.951146296894518173e+02,5.789418710236500374e+02,6.984897972285752985e+02
1.237932878270762238e+01,6.186853464552644937e+02,7.481939525906700510e+02,5.784018509704059170e+02,7.190180408366893516e+02,5.833831567249983436e+02,7.226258245050706819e+02
1.241269624573378749e+01,2.017092386057577755e+02,1.499415975514424645e+03,5.829772955144291018e+02,7.442905633942843906e+02,5.358311195665972946e+02,8.376665357512422361e+02
1.244606370875995438e+01,4.410113240097764447e+02,1.444952910304774150e+03,5.320744517120749606e+02,8.664957130484350500e+02,5.208139273559975209e+02,9.380255574872057878e+02
1.247943117178611949e+01,6.144375663980604259e+02,8.175751207718556088e+02,5.160104343085473602e+02,9.727573298635730907e+02,5.281815637893674875e+02,9.535680807218089967e+02
1.251279863481228638e+01,6.413391929481746274e+02,8.346535030094410104e+02,5.238781275852865065e+02,9.882742580786560893e+02,5.384029217669037735e+02,9.692780924767905617e+02
1.254616609783845327e+01,6.097566277619050652e+02,8.567033590146040751e+02,5.347838735906742613e+02,1.003929861636676378e+03,5.440547227882527750e+02,9.857243852768405077e+02
1.257953356086461838e+01,-7.349074091710567700e+02,2.190758718090522962e+03,5.407993297758353037e+02,1.020333430287364422e+03,3.830502257466405354e+02,1.165063825484992094e+03
1.261290102389078527e+01,5.175496978522603513e+02,9.906131007548640355e+02,3.689778657044002443e+02,1.210517434681920349e+03,3.873497004606015253e+02,1.183324890666849569e+03
1.264626848691695038e+01,5.753867992066581110e+02,7.546926659534697137e+02,3.739281960800614115e+02,1.228408437456467936e+03,3.988398103029676349e+02,1.169830524337645556e+03
1.267963594994311727e+01,6.184273595989440082e+02,9.430038691652252965e+02,3.865477193572162946e+02,1.212380043538486916e+03,4.152210847742306328e+02,1.179069997540528902e+03
1.271300341296928238e+01,-3.957389753351776562e+02,1.689736932495466135e+03,4.043648957611084711e+02,1.220652534906354958e+03,3.054270560973673128e+02,1.278657749721581240e+03
1.274637087599544927e+01,2.390700552184769094e+03,4.876236408681597823e+03,2.875112273990113181e+02,1.325324654254372717e+03,5.475837201281786975e+02,1.764417065266520467e+03
1.277973833902161438e+01,5.757376493482031492e+02,9.987499501122288166e+02,5.464691113380761180e+02,1.841851286933718711e+03,5.500883488214220733e+02,1.737596542148461594e+03
1.281310580204778127e+01,5.705866479312643378e+02,1.017183596814738962e+03,5.491425282938121200e+02,1.810315391703404885e+03,5.517942275882023750e+02,1.712239692797510315e+03
1.284647326507394816e+01,5.654777805700484805e+02,1.030275196620587394e+03,5.509601862649871009e+02,1.780430662087940163e+03,5.527553774514688030e+02,1.687669254667389623e+03
1.287984072810011327e+01,5.606533719354387131e+02,1.044157506971786688e+03,5.519814465757849575e+02,1.751475290387091718e+03,5.530537842956830445e+02,1.664011029838934292e+03
1.291320819112628016e+01,5.627068280735403505e+02,1.104014410299880183e+03,5.522953943111103854e+02,1.723585494496009915e+03,5.535828331068397574e+02,1.646971661213547122e+03
1.294657565415244527e+01,5.605734423332138476e+02,1.079077706944332476e+03,5.528567430044126922e+02,1.702851863208305076e+03,5.538109610609824358e+02,1.625718293819756127e+03
1.297994311717861216e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.530976260528115063e+02,1.677702642371781167e+03,4.847036509427032343e+02,1.470244234742343451e+03
1.301331058020477727e+01,1.590226203168993379e+03,7.445110499244467519e+02,4.793544750055762620e+02,1.509424935519334667e+03,6.167207006913669147e+02,1.414838557294966449e+03
1.304667804323094416e+01,5.529651731032668067e+02,1.124760482683962664e+03,6.203856585768584182e+02,1.448333611190065994e+03,6.120486945614568413e+02,1.408321773396893377e+03
1.308004550625710927e+01,5.518641983425004582e+02,1.136972579192948615e+03,6.152554984591606626e+02,1.439585243160454183e+03,6.074167683721461799e+02,1.402165297688626424e+03
1.311341296928327615e+01,5.464258874981526333e+02,1.149740559576899841e+03,6.101806872954509799e+02,1.431283924054087493e+03,6.022970082031500851e+02,1.396469329024978833e+03
1.314678043230944304e+01,5.437915776770673801e+02,1.159107044686167228e+03,6.045979681999926925e+02,1.423536396039462034e+03,5.970788783248964364e+02,1.390838055596293998e+03
1.318014789533560815e+01,5.412613250518943460e+02,1.168403226344558561e+03,5.989241723331195999e+02,1.415919717314730860e+03,5.917938012087436164e+02,1.385312757665077470e+03
1.321351535836177504e+01,5.368510004595674445e+02,1.177263317010436822e+03,5.931931338176615327e+02,1.408478105678876773e+03,5.862260772166644074e+02,1.379886953309791124e+03
1.324688282138794015e+01,5.319765998388160142e+02,1.185593057824089556e+03,5.871748827885339779e+02,1.401204562556656356e+03,5.803492704329465823e+02,1.374542853676146478e+03
1.328025028441410704e+01,5.302844739493160660e+02,1.196679724620029447e+03,5.808418720755132654e+02,1.394079894343668457e+03,5.745901341069353521e+02,1.369670130752105251e+03
1.331361774744027215e+01,5.253590884552916123e+02,1.207106044491012199e+03,5.746501626609137929e+02,1.387519599927656827e+03,5.685550135522796609e+02,1.365210337260385813e+03
1.334698521046643904e+01,5.193615095273851239e+02,1.218449298371290752e+03,5.681793645225442333e+02,1.381459976717320387e+03,5.621427319241483929e+02,1.361302688469243094e+03
1.338035267349260415e+01,5.150722403779285514e+02,1.229323758651993103e+03,5.613220646120195170e+02,1.376048263282860489e+03,5.556029850525086431e+02,1.357904862108694942e+03
1.341372013651877104e+01,5.098798094815755917e+02,1.239021045857195986e+03,5.543454577824049920e+02,1.371237560229018982e+03,5.488470027177787642e+02,1.354888162641096642e+03
1.344708759954493793e+01,5.041405373515254951e+02,1.249297202369872593e+03,5.471549646261004227e+02,1.366888808906181566e+03,5.418359621030725748e+02,1.352347872492895021e+03
1.348045506257110304e+01,4.994542991510991214e+02,1.259666342975782072e+03,5.397094813750680942e+02,1.363102165623398378e+03,5.347316767318094435e+02,1.350311680279426810e+03
1.351382252559726993e+01,4.943967788550876321e+02,1.269571975973868348e+03,5.321820591670502836e+02,1.359905364468253765e+03,5.275096733177588249e+02,1.348735076921489508e+03
1.354718998862343504e+01,4.903174951153504253e+02,1.278523359966689441e+03,5.245465678303586401e+02,1.357248970768207755e+03,5.203139292560855438e+02,1.347514057414402032e+03
1.358055745164960193e+01,4.873955610742995077e+02,1.286717216094316427e+03,5.169566578701078470e+02,1.355020110822595143e+03,5.133012436660001185e+02,1.346574031392726738e+03
1.361392491467576704e+01,4.830372289844033844e+02,1.293881422548444334e+03,5.095793050110373201e+02,1.353137490716850834e+03,5.062972115763950569e+02,1.345810107881269914e+03
1.364729237770193393e+01,4.819481761671458457e+02,1.299104313895399173e+03,5.022276861914854180e+02,1.351487614527619598e+03,4.997199981477201618e+02,1.345010092312796814e+03
1.368065984072809904e+01,4.751858735026579552e+02,1.303895972316665393e+03,4.953476768282056923e+02,1.349842693475598026e+03,4.928545439527281360e+02,1.344161094503913546e+03
1.371402730375426593e+01,4.732845747860085908e+02,1.305303240666606825e+03,4.881749452851134379e+02,1.348188069759833525e+03,4.863336579944898972e+02,1.342885092861127760e+03
1.374739476678043282e+01,4.687595999180595072e+02,1.305137478259336149e+03,4.813850706177788652e+02,1.346119468650390445e+03,4.798238523298293785e+02,1.341051789638905575e+03
1.378076222980659793e+01,4.655341806512481639e+02,1.301621753682670033e+03,4.746210511869957713e+02,1.343497804705148383e+03,4.734974029050382001e+02,1.338319569513894521e+03
1.381412969283276482e+01,4.515189514160065869e+02,1.412771484375009777e+03,4.680663348902995153e+02,1.339958780797556301e+03,4.660201475985752495e+02,1.348962526251798863e+03
1.384749715585892993e+01,4.934649841241754871e+02,1.304559939298097788e+03,4.602964993995561258e+02,1.350734745296722849e+03,4.643979896463210935e+02,1.345024942210389781e+03
1.388086461888509682e+01,5.507784423828123863e+02,1.534905517578132958e+03,4.587895875800121530e+02,1.345963034646921187e+03,4.701645838729492084e+02,1.369326952455531909e+03
1.391423208191126193e+01,8.930833740234357947e+02,9.907564086914103427e+02,4.651681345734705815e+02,1.371368252338121920e+03,5.180825259187116671e+02,1.324303221255697281e+03
1.394759954493742882e+01,8.931887207031203388e+02,9.900877685546840894e+02,5.165085263424135746e+02,1.322775424819006503e+03,5.630873844406397666e+02,1.281636518754494318e+03
1.398096700796359393e+01,4.908222181356114788e+02,1.201577458379376367e+03,5.646261154546708667e+02,1.276834619191909724e+03,5.554998027050569362e+02,1.267528601336863403e+03
1.401433447098976082e+01,4.727503393684583557e+02,1.230326635201413183e+03,5.565168989705060767e+02,1.261497864817252548e+03,5.461586408207680279e+02,1.257643347635938881e+03
1.404770193401592770e+01,4.322822550555898715e+02,1.252061610365932211e+03,5.465516230905814155e+02,1.250729113334962676e+03,5.324215022125468977e+02,1.250893884913216652e+03
1.408106939704209282e+01,4.548361856342322653e+02,1.168710479084966437e+03,5.319148765835304857e+02,1.243357308286677153e+03,5.223836151530757661e+02,1.234126761746336797e+03
1.411443686006825970e+01,2.531282843417038180e+02,1.068239826839604575e+03,5.212550416595649949e+02,1.225338126580984181e+03,4.880994938807650669e+02,1.205911940865141105e+03
1.414780432309442482e+01,4.583977159632802341e+02,1.152843880130716798e+03,4.847439225473820557e+02,1.195167412126638510e+03,4.814860495923385884e+02,1.189933843118846880e+03
1.418117178612059170e+01,3.612597818804915732e+02,1.232680793480368720e+03,4.778363403850851228e+02,1.178142937591598866e+03,4.634209209989274996e+02,1.184886884017393186e+03
1.421453924914675682e+01,1.042679672241231543e+02,1.575633300781230446e+03,4.587217292711074492e+02,1.172841455571142433e+03,4.148913083146729264e+02,1.222649182343236816e+03
1.424790671217292370e+01,5.781063784105346031e+02,9.498036416654188088e+02,4.071386139873359298e+02,1.213251878604269223e+03,4.282798456147665433e+02,1.180674859083934962e+03
1.428127417519908882e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.217354301950916806e+02,1.168509139068989271e+03,3.695852108521123114e+02,1.024015687621160168e+03
1.431464163822525570e+01,4.457366242950506603e+02,1.497300043817303049e+03,3.593799663696061657e+02,1.001505242397366032e+03,3.700585063501226273e+02,1.062813365433645231e+03
1.434800910125142259e+01,3.949107005549582823e+02,1.037149166283254772e+03,3.602923997293187313e+02,1.043445327878109993e+03,3.645731687899196345e+02,1.042666768182428996e+03
1.438137656427758770e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.548403885189359244e+02,1.022410867475471036e+03,3.109621587850704714e+02,8.959833795766537605e+02
1.441474402730375459e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.980423517165659177e+02,8.664115728678804089e+02,2.611875538914779327e+02,7.592743718377108735e+02
1.444811149032991970e+01,4.578917056444878995e+02,9.916262974236906302e+02,2.454562369990854904e+02,7.214051704753820786e+02,2.717252091861311669e+02,7.548197001366504537e+02
1.448147895335608659e+01,4.659761883160584830e+02,1.048624890583402475e+03,2.573354212587597658e+02,7.178457094141061816e+02,2.831351548995700682e+02,7.587486206162562894e+02
1.451484641638225170e+01,4.727136815113958619e+02,9.493215114689252232e+02,2.701125971458380945e+02,7.232447517198424976e+02,2.951654863088427305e+02,7.512005547307757070e+02
1.454821387940841859e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.835162217402294118e+02,7.163875581016192200e+02,2.484576705907401220e+02,6.278017632768866179e+02
1.458158134243458370e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.342049905094907558e+02,5.859248927064345480e+02,2.052440810107532911e+02,5.134716210924768802e+02
1.461494880546075059e+01,5.454927689006708533e+02,8.193840661837562038e+02,1.887206108616001643e+02,4.654199754509808713e+02,2.328377159589840062e+02,5.091898454918141397e+02
1.464831626848691748e+01,4.890260158054547901e+02,8.876145042648508934e+02,2.188812320167374992e+02,4.625999739263638730e+02,2.522863213696235505e+02,5.151556744774289882e+02
1.468168373151308259e+01,4.488888922238553505e+02,9.119109981066994806e+02,2.402744603701814583e+02,4.707120350159298710e+02,2.660709374986240618e+02,5.252690417356124044e+02
1.471505119453924948e+01,4.739314264969382862e+02,8.539692744542448963e+02,2.555661458709247995e+02,4.832202250559789718e+02,2.825683763362945342e+02,5.290656600444024207e+02
1.474841865756541459e+01,5.518134155273430679e+02,1.534751831054536297e+03,2.737076563630272972e+02,4.889461784574965577e+02,3.080971700310125243e+02,6.182665776182802801e+02
1.478178612059158148e+01,4.727817351640306356e+02,8.241195920103162962e+02,3.014346977884129046e+02,5.857742564939287604e+02,3.226228288846705823e+02,6.152471455059062464e+02
1.481515358361774659e+01,4.710354278451501386e+02,8.099224394692449778e+02,3.173481272925151870e+02,5.839673895641030867e+02,3.363525216597251983e+02,6.119081423928591903e+02
1.484852104664391348e+01,4.670672538153019104e+02,7.960366081982962214e+02,3.323652556419475559e+02,5.818023448591077340e+02,3.490219988219801621e+02,6.082937492420771832e+02
1.488188850967007859e+01,4.650332336423853121e+02,7.815536875637469620e+02,3.462060882656607532e+02,5.793255208934643861e+02,3.608998067716725586e+02,6.043322964548842720e+02
1.491525597269624548e+01,4.623918436500920279e+02,7.685886700468879553e+02,3.591598564014147428e+02,5.764597278333397981e+02,3.719251362256445645e+02,6.002176712291320655e+02
1.494862343572241059e+01,4.584949475703378994e+02,7.561420673217137391e+02,3.711637980320047632e+02,5.734114350007522489e+02,3.819628399853777410e+02,5.960072186934227148e+02
1.498199089874857748e+01,4.561950768914149990e+02,7.451299113578413653e+02,3.820760341537749127e+02,5.702410821548443209e+02,3.912413166022364521e+02,5.918671779262109567e+02
1.501535836177474437e+01,4.559912929494166747e+02,7.343296723513849429e+02,3.921429810392270383e+02,5.671252868126161957e+02,4.000382234884013997e+02,5.878011531417167816e+02
1.504872582480090948e+01,4.543792594405032332e+02,7.237679012787934880e+02,4.016631325128558387e+02,5.640668477779234991e+02,4.081818107773758015e+02,5.838148802482504607e+02
1.508209328782707637e+01,4.505177182461756047e+02,7.136509658823119935e+02,4.104548309070971186e+02,5.610709348664802292e+02,4.154088570871617208e+02,5.799384084414610925e+02
1.511546075085324148e+01,4.506629247052761116e+02,7.032666020098463378e+02,4.182392453308314089e+02,5.581687483980293791e+02,4.222486357453446999e+02,5.761110040168099431e+02
1.514882821387940837e+01,4.495686918377559209e+02,6.926404330346628058e+02,4.255838238636861206e+02,5.552946433392862673e+02,4.285497025549366867e+02,5.722783078493802122e+02
1.518219567690557348e+01,4.479602662796426102e+02,6.812797972807256883e+02,4.323284356003414359e+02,5.523900089071381672e+02,4.342614090720778677e+02,5.683280360528497113e+02
1.521556313993174037e+01,4.502891237059286595e+02,6.694954799138203043e+02,4.384208723858509416e+02,5.493346374667070222e+02,4.398884557692859403e+02,5.641932759433466344e+02
1.524893060295790548e+01,4.503688715865600329e+02,6.566092227315319860e+02,4.444016458258615785e+02,5.460570772453635300e+02,4.451395305517092424e+02,5.597275403441794879e+02
1.528229806598407237e+01,4.529682407207547499e+02,6.442692536914242964e+02,4.499607057600223925e+02,5.424011964520934725e+02,4.503326062375597871e+02,5.549978178140246428e+02
1.531566552901023925e+01,4.540567623403302377e+02,6.312993762181466764e+02,4.554388285991179259e+02,5.384390653160152169e+02,4.552679274763239050e+02,5.499218225972031178e+02
1.534903299203640437e+01,4.535536525087935615e+02,6.180430401716026836e+02,4.606236046573912404e+02,5.340833770586435776e+02,4.597493609280381861e+02,5.444655136632962922e+02
1.538240045506257125e+01,4.539614315550114725e+02,6.048316181214927383e+02,4.653069529838835479e+02,5.292985546670146277e+02,4.639040084155246859e+02,5.386386896065421297e+02
1.541576791808873637e+01,4.543165813906774702e+02,5.933561684478204370e+02,4.696261566431491588e+02,5.240959325825261885e+02,4.677330320671663344e+02,5.326603932218757791e+02
1.544913538111490325e+01,4.514960086299566910e+02,5.822588103892850313e+02,4.735838104520385059e+02,5.187101464906722867e+02,4.708525158361365470e+02,5.265683355921572684e+02
1.548250284414106837e+01,4.498471567434169174e+02,5.720990924839312584e+02,4.767715944479538166e+02,5.131818736942232135e+02,4.734422196042755218e+02,5.204673556883333276e+02
1.551587030716723525e+01,4.463291983093042745e+02,5.622319460556267359e+02,4.793835454458304071e+02,5.076233732770348865e+02,4.752961690245201112e+02,5.143760642878330600e+02
1.554923777019340037e+01,4.417388020448142925e+02,5.505105719887235409e+02,4.812016627396417334e+02,5.020546865054669752e+02,4.763218336008217193e+02,5.080465593136011080e+02
1.558260523321956725e+01,4.492999726328829411e+02,5.409152949013792977e+02,4.821294557981361777e+02,4.962114596743224979e+02,4.780698852109687778e+02,5.017393680397339608e+02
1.561597269624573414e+01,4.492395626424071224e+02,5.364410708563209482e+02,4.838240245420126371e+02,4.903724720728537818e+02,4.795474398759083101e+02,4.960691419738689660e+02
1.564934015927189925e+01,4.543131055413547301e+02,5.295677857512062019e+02,4.852247078961083844e+02,4.851937977480758377e+02,4.814022952467861387e+02,4.906809184446176459e+02
1.568270762229806614e+01,4.585207167314841286e+02,5.230452183205386518e+02,4.870238427298507418e+02,4.802954707911941910e+02,4.834992532209982983e+02,4.855817440110737380e+02
1.571607508532423125e+01,4.622815307226633763e+02,5.149069254590086757e+02,4.890767341945016256e+02,4.756846652768418835e+02,4.857633399706602972e+02,4.805347426599145138e+02
1.574944254835039814e+01,4.655892365214845086e+02,5.083254633902608930e+02,4.913032471270018391e+02,4.711082850024919253e+02,4.881235491522631378e+02,4.757104215015601199e+02
1.578281001137656325e+01,4.693393129956791654e+02,5.006016003027244778e+02,4.936276375217964301e+02,4.667485126521706320e+02,4.906242345330413173e+02,4.709346583255344854e+02
1.581617747440273014e+01,4.765897863184191010e+02,4.937988943504237795e+02,4.960974068950251308e+02,4.624194165454697441e+02,4.936851678012877755e+02,4.662996849157162274e+02
1.584954493742889525e+01,4.809374539393156738e+02,4.870715941214667737e+02,4.991605328116082205e+02,4.582197076419943755e+02,4.969071353205416131e+02,4.617874235620650438e+02
1.588291240045506214e+01,4.874017658463293401e+02,4.813407180715324785e+02,5.023900955215443105e+02,4.541301948930898789e+02,5.005366949671098951e+02,4.574949459919912442e+02
1.591627986348122903e+01,4.929053017534645846e+02,4.742993032096954948e+02,5.060491711032686908e+02,4.502546190486681894e+02,5.044238495852463302e+02,4.532278943849414077e+02
1.594964732650739414e+01,4.982793589568078687e+02,4.699738444505857728e+02,5.099771036530120796e+02,4.463855385317672813e+02,5.085306044782955723e+02,4.493023798486754004e+02
1.598301478953356103e+01,5.040986715572001344e+02,4.679078932448098271e+02,5.141330915624332647e+02,4.428606812580049450e+02,5.128922728718836197e+02,4.459579254199175011e+02
1.601638225255972614e+01,5.130131510256719594e+02,4.707758025338434891e+02,5.185546384088246441e+02,4.399353303505073427e+02,5.178693988917549405e+02,4.437489473099831798e+02
1.604974971558589303e+01,5.176775002762686881e+02,4.709259374135365874e+02,5.236262010724269658e+02,4.382002381925356644e+02,5.228906070741179519e+02,4.422469752469490913e+02
1.608311717861205992e+01,5.253252662655663698e+02,4.742151108962053740e+02,5.287369776965418851e+02,4.371960853651410730e+02,5.283150982747009721e+02,4.417737190261722731e+02
1.611648464163822325e+01,5.341415511455693377e+02,4.806479344027573006e+02,5.342704749806883910e+02,4.372650586847620389e+02,5.342545327434499995e+02,4.426296221585461126e+02
1.614985210466439014e+01,5.429773401925023109e+02,4.847366831246563379e+02,5.403452206081367422e+02,4.387259273229961991e+02,5.406706986302186806e+02,4.444154445781282448e+02
1.618321956769055703e+01,5.532151399607680560e+02,4.900088532825071752e+02,5.469195595011667592e+02,4.411501824909107086e+02,5.476980473358456720e+02,4.471918622174927123e+02
1.621658703071672392e+01,5.646210949971909940e+02,4.953735846001790151e+02,5.541361695886714642e+02,4.446010320096806367e+02,5.554326960853823039e+02,4.508793751713532174e+02
1.624995449374289080e+01,5.731170999660132566e+02,4.945345884115956778e+02,5.620965149943009465e+02,4.489919967208733169e+02,5.634592791407648065e+02,4.546236225603786352e+02
1.628332195676905414e+01,5.875119877247627755e+02,5.086311869232347362e+02,5.703560584285173718e+02,4.534099889565281956e+02,5.724774962110128627e+02,4.602384348971903023e+02
1.631668941979522103e+01,5.975764532372227222e+02,5.167410659356185079e+02,5.796610803375705245e+02,4.597910642490218720e+02,5.818764280637432194e+02,4.668332875646406137e+02
1.635005688282138792e+01,6.076013385911467140e+02,5.231669353536414064e+02,5.893577317964289932e+02,4.671813772023911611e+02,5.916136676932839009e+02,4.741043410526881985e+02
1.638342434584755480e+01,6.166126801656565704e+02,5.283616718579798999e+02,5.994002342784231132e+02,4.752552192249841596e+02,6.015286606902950552e+02,4.818221637002449143e+02
1.641679180887371814e+01,6.258318291036061964e+02,5.344761471642312927e+02,6.096168486348373108e+02,4.837670213655616180e+02,6.116219322193447852e+02,4.900375214083751985e+02
1.645015927189988503e+01,6.350744260696316132e+02,5.412484831701838175e+02,6.200081019563623386e+02,4.927707699672948820e+02,6.218711470100748784e+02,4.987653419092587228e+02
1.648352673492605192e+01,6.444993871924524456e+02,5.503763022631893591e+02,6.305501367565066175e+02,5.022821234849179177e+02,6.322750486747892182e+02,5.082292690004130122e+02
1.651689419795221880e+01,6.541721632888645672e+02,5.527132682680745575e+02,6.412416494329668240e+02,5.125394491340615559e+02,6.428405882119337775e+02,5.175071927232523876e+02
1.655026166097838569e+01,6.595294066058867202e+02,5.627207824725736600e+02,6.520901058442494787e+02,5.225580330066360375e+02,6.530100218358908251e+02,5.275244077622481882e+02
