# time, x_measured, y_measured, x_predicted, y_predicted, x_kalman, y_kalman
1.104463026166097883e+01,4.303176679685409454e+02,5.438893587643619867e+02,3.517194359903996883e+02,5.677431493288175943e+02,3.581760662294335020e+02,5.657836255380423154e+02
1.107799772468714394e+01,4.301201489817696597e+02,5.303192036807710110e+02,3.539445757718721097e+02,5.463880223627684245e+02,3.602021912307997127e+02,5.450680127592422650e+02
1.111136518771331083e+01,4.317372368928793662e+02,5.190223524612781603e+02,3.562338105581208652e+02,5.252326143742112663e+02,3.624362110097940786e+02,5.247224583036376089e+02
1.114473265073947594e+01,4.372360313969965091e+02,5.099154552259253705e+02,3.587342942416005940e+02,5.044811288388415278e+02,3.651829977703064856e+02,5.049275439249071269e+02
1.117810011376564283e+01,4.474398122293405322e+02,5.037204457632682875e+02,3.617639075880497899e+02,4.843212456849333876e+02,3.688019494282807500e+02,4.859148370498564304e+02
1.121146757679180794e+01,4.623567304714132433e+02,5.003595095780011093e+02,3.656971320992499273e+02,4.649936660680334626e+02,3.736374544446456980e+02,4.678988736440545608e+02
1.124483503981797483e+01,4.745580936708804529e+02,4.982319820288671508e+02,3.708924514073107730e+02,4.467211014324011558e+02,3.794083011786843826e+02,4.509525797811811572e+02
1.127820250284413994e+01,4.872881824337114267e+02,4.962253623545776691e+02,3.770553300924543123e+02,4.295783168568179917e+02,3.861106582929447200e+02,4.350531898892865001e+02
1.131156996587030683e+01,4.990228363425794100e+02,4.932513902339818515e+02,3.841809039082685899e+02,4.135401750122646831e+02,3.936148555032450531e+02,4.200882339837432937e+02
1.134493742889647372e+01,5.099434018251512271e+02,4.926905120921435923e+02,3.921330310015023315e+02,3.984879755372165278e+02,4.018108317513991778e+02,4.062264570693572523e+02
1.137830489192263883e+01,5.215276774130360309e+02,4.889448405528631838e+02,4.007961606554609943e+02,3.845965265241624707e+02,4.107139256163085861e+02,3.931684560450631238e+02
1.141167235494880572e+01,5.339044051411492546e+02,4.853029285988139918e+02,4.101856870815119578e+02,3.715520567131648022e+02,4.203488425241667983e+02,3.808963807640662935e+02
1.144503981797497083e+01,5.471083960544682441e+02,4.814551018243684553e+02,4.203267710557512373e+02,3.593348368787015374e+02,4.307415359945388786e+02,3.693666837940921255e+02
1.147840728100113772e+01,5.621380392472585754e+02,4.772787108391030415e+02,4.312458607649671762e+02,3.478983528452046130e+02,4.419982965111366298e+02,3.585265966583672821e+02
1.151177474402730283e+01,5.746403104094624723e+02,4.718257090830256288e+02,4.430532051754233862e+02,3.371865205812919157e+02,4.538627273038285921e+02,3.482467630334036812e+02
1.154514220705346972e+01,5.881292686214371770e+02,4.648816582946303129e+02,4.554805649704685493e+02,3.270634109922248172e+02,4.663772945606540361e+02,3.383848045084340015e+02
1.157850967007963483e+01,6.017382958059106386e+02,4.599021945899366415e+02,4.685717633484611611e+02,3.173796426189925342e+02,4.795110312098225336e+02,3.290874819951745849e+02
1.161187713310580172e+01,6.147662271364379194e+02,4.532185261539057706e+02,4.822939786109034799e+02,3.082876428854598316e+02,4.931762129847912206e+02,3.201933201672777614e+02
1.164524459613196861e+01,6.278292087871296872e+02,4.498925322356387824e+02,4.965552129271313788e+02,2.996181223594343805e+02,5.073390141548831025e+02,3.119627558499159932e+02
1.167861205915813372e+01,6.405793020216829063e+02,4.457796563874699700e+02,5.113197951104534127e+02,2.916421427583259742e+02,5.219381116039490962e+02,3.043041197559541615e+02
1.171197952218430061e+01,6.523276257083493874e+02,4.392220582595947462e+02,5.265234075480348110e+02,2.842631705807047524e+02,5.368578815256737471e+02,2.969926212759162354e+02
1.174534698521046572e+01,6.612752522020891774e+02,4.352523906764450317e+02,5.420451482135723609e+02,2.772458843082624753e+02,5.518395766558544437e+02,2.902256886384441259e+02
1.177871444823663261e+01,6.703209106976564726e+02,4.312990466760866752e+02,5.576149126387206252e+02,2.707956949626045002e+02,5.668734035821086081e+02,2.839806083994708388e+02
1.181208191126279772e+01,6.782017496477883469e+02,4.257556638940549760e+02,5.732225894815566107e+02,2.648881593505050205e+02,5.818463417641836486e+02,2.781029870106922885e+02
1.184544937428896461e+01,6.875895807306105780e+02,4.251939967377934408e+02,5.887503868721533991e+02,2.593614842617385534e+02,5.968697576706505288e+02,2.729841738717699968e+02
1.187881683731512972e+01,6.913038240991877501e+02,4.294835453587167535e+02,6.043147344693327341e+02,2.546234161199163566e+02,6.114606514861754931e+02,2.689876999446090622e+02
1.191218430034129661e+01,6.894352443312769765e+02,4.361392218838410031e+02,6.194118530305423747e+02,2.510523148859014384e+02,6.251640841190851461e+02,2.662567007452391863e+02
1.194555176336746349e+01,6.854123214495408547e+02,4.445894256430342466e+02,6.335677086968260028e+02,2.487962635288712079e+02,6.378266026042941803e+02,2.648801391907310290e+02
1.197891922639362861e+01,6.754959365505683309e+02,4.600196649514426781e+02,6.466232527924682927e+02,2.479467022764957562e+02,6.489950652329555396e+02,2.653679193471921280e+02
1.201228668941979549e+01,6.677675152645077787e+02,4.760112719188539927e+02,6.581069187321999152e+02,2.490341730496754735e+02,6.589005104651791953e+02,2.676797244538567497e+02
1.204565415244596061e+01,6.613858575726058007e+02,4.946007963173015014e+02,6.682613895917115769e+02,2.520146924708335519e+02,6.676965833319892454e+02,2.719424812722542129e+02
1.207902161547212749e+01,6.516995294177554570e+02,5.146279190721118084e+02,6.772483822165495440e+02,2.570188193329174737e+02,6.751496134213845153e+02,2.781807064885198884e+02
1.211238907849829260e+01,8.827709912709644868e+02,2.321063579319551309e+02,6.848253749510105308e+02,2.640701626547653404e+02,7.010860692260735050e+02,2.614444229888496238e+02
1.214575654152445949e+01,6.480553990900704093e+02,6.122851852144300437e+02,7.116790458992422828e+02,2.471361450180185670e+02,7.064525362498438881e+02,2.771321461554443886e+02
1.217912400455062460e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.170470108989735536e+02,2.640366261756457789e+02,6.581435477239455167e+02,2.423467349266784936e+02
1.221249146757679149e+01,6.602843930852565109e+02,7.044291344063258293e+02,6.664098814550836778e+02,2.282529106573338424e+02,6.659066892311682295e+02,2.673694934565362473e+02
1.224585893060295838e+01,2.015049932478012522e+02,1.441060490718377423e+03,6.743202134130261811e+02,2.548910815227162345e+02,6.354797277731381655e+02,3.523316755210204292e+02
1.227922639362912349e+01,1.323065872406995368e+03,3.364198917848966175e+03,6.423795270671975004e+02,3.440307037578842824e+02,6.982960610416283771e+02,5.921293173233094649e+02
1.231259385665529038e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.077505606896929748e+02,5.946205079350396545e+02,6.496107747377900523e+02,5.457740484984467457e+02
1.234596131968145549e+01,6.187989180950444279e+02,7.224093899433985371e+02,6.567313427663666516e+02,5.464240032794174340e+02,6.536152971121246082e+02,5.608807247802444635e+02
1.237932878270762238e+01,6.186853464552643800e+02,7.481939525909106123e+02,6.607317228244158969e+02,5.623863625638930444e+02,6.572777272006005660e+02,5.776499514446666126e+02
1.241269624573378749e+01,1.946099920299353414e+02,1.408665510665894544e+03,6.643725123389001510e+02,5.800594928052763635e+02,6.257827970075038593e+02,6.481272269661299106e+02
1.244606370875995438e+01,6.400123558911705004e+02,8.442992226137971556e+02,6.313309824640522265e+02,6.537417238081150117e+02,6.320441337177875312e+02,6.693955048973413113e+02
1.247943117178611949e+01,6.434083099346046311e+02,8.145410044237846705e+02,6.377125614024163269e+02,6.760073178005824275e+02,6.381804516796117923e+02,6.873874840190763962e+02
1.251279863481228638e+01,6.413391929481747411e+02,8.346535030094960348e+02,6.439591537189938890e+02,6.948258883436047881e+02,6.437439310545789795e+02,7.063123472716748665e+02
1.254616609783845327e+01,6.078239909177526670e+02,8.563564857442681841e+02,6.496037502703530890e+02,7.145923957007022409e+02,6.461716564572933521e+02,7.262379308567656153e+02
1.257953356086461838e+01,5.833500930808811518e+02,8.446177125489756463e+02,6.519730670796692493e+02,7.353770598124860953e+02,6.463358760383036952e+02,7.443508829080858504e+02
1.261290102389078527e+01,5.175496978522603513e+02,9.906131007548640355e+02,6.519802203005622232e+02,7.542440686189627286e+02,6.409371177559196440e+02,7.736611430505413409e+02
1.264626848691695038e+01,5.753867992066579973e+02,7.546926659537737123e+02,6.461850805218881533e+02,7.847689400113671354e+02,6.403691938599371269e+02,7.822982557252062179e+02
1.267963594994311727e+01,7.084197397155764975e+02,5.230990025553153373e+02,6.454370352543103309e+02,7.936904961335848157e+02,6.506108935013933205e+02,7.714621392756887417e+02
1.271300341296928238e+01,3.466130978499913908e+02,2.128912675975210277e+03,6.559692580686606789e+02,7.822808162247895325e+02,6.305564889910451711e+02,8.929029692157228055e+02
1.274637087599544927e+01,1.134878026581944823e+03,3.276929907811027988e+03,6.348853683968816313e+02,9.088816546758073400e+02,6.759584085471211665e+02,1.103410393021256141e+03
1.277973833902161438e+01,5.757376493482028081e+02,9.987499501122480297e+02,6.821140829042733458e+02,1.128284794172440115e+03,6.733755475207528889e+02,1.117643858202142155e+03
1.281310580204778127e+01,5.704580341158498413e+02,1.017329511185569231e+03,6.792383049692074337e+02,1.142706338702345420e+03,6.703023008576232087e+02,1.132406972490087810e+03
1.284647326507394816e+01,5.928043919488731035e+02,1.023889161729833177e+03,6.758555652011832535e+02,1.157662556083045502e+03,6.690331366383967406e+02,1.146673434667462516e+03
1.287984072810011327e+01,5.606533719354388268e+02,1.044157506971855582e+03,6.743602456274785482e+02,1.172082790279554956e+03,6.650195344281265761e+02,1.161574075303283962e+03
1.291320819112628016e+01,5.627068280735408052e+02,1.104014410299880410e+03,6.700051527882119444e+02,1.187147920236501477e+03,6.611908864883279193e+02,1.180318727917106116e+03
1.294657565415244527e+01,5.602738914281568441e+02,1.079142470973791205e+03,6.658492390516649948e+02,1.206206779732761561e+03,6.571765106335681139e+02,1.195768791449459286e+03
1.297994311717861216e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.615056346226759842e+02,1.221808476676282680e+03,6.071647411018255980e+02,1.121440224527063037e+03
1.301331058020477727e+01,1.590226203168992924e+03,7.445110499244514131e+02,6.091787075671461480e+02,1.143726926642936405e+03,6.897690982938389652e+02,1.110932425221468748e+03
1.304667804323094416e+01,5.532002726761412532e+02,1.124827336255178807e+03,6.952621162300307560e+02,1.132300722822543321e+03,6.835921211038439651e+02,1.131686804386491531e+03
1.308004550625710927e+01,5.523339602769235626e+02,1.201651178357345998e+03,6.886422322673005283e+02,1.153500382205489359e+03,6.774448774277226448e+02,1.157455839511547765e+03
1.311341296928327615e+01,5.467223916738250864e+02,1.149362986640427380e+03,6.820618375953378063e+02,1.179912041297913674e+03,6.709440691789741322e+02,1.177402519312595814e+03
1.314678043230944304e+01,5.451818396212311200e+02,1.160023117304577227e+03,6.751210442621897982e+02,1.200224967615625246e+03,6.644468910111742161e+02,1.196922494644667495e+03
1.318014789533560815e+01,5.411679032922600072e+02,1.168575432761737375e+03,6.681928866993802103e+02,1.220074541232881529e+03,6.577581288106129023e+02,1.215844029140142766e+03
1.321351535836177504e+01,5.364692815925976674e+02,1.177301666359962155e+03,6.610737130018845846e+02,1.239282446818800054e+03,6.508377968875392980e+02,1.234190893795341253e+03
1.324688282138794015e+01,5.319742848909647819e+02,1.185696052867382150e+03,6.537220008415447410e+02,1.257874505074576064e+03,6.437207561480244067e+02,1.251945240968982944e+03
1.328025028441410704e+01,5.301912188525668626e+02,1.196600782002571805e+03,6.461743455385548032e+02,1.275833088229590658e+03,6.366466462140982685e+02,1.269324369141872694e+03
1.331361774744027215e+01,5.251036015705002455e+02,1.206924839002373119e+03,6.386809482208452664e+02,1.293385911111558698e+03,6.293508771969281952e+02,1.286283368506243733e+03
1.334698521046643904e+01,5.214933980965007549e+02,1.218435496040297949e+03,6.309657033588960076e+02,1.310486909546950301e+03,6.219728503482517681e+02,1.302925135552119627e+03
1.338035267349260415e+01,5.147847264963689895e+02,1.229366005676949271e+03,6.231742395292801575e+02,1.327244264206842672e+03,6.142703349599078138e+02,1.319203830690900077e+03
1.341372013651877104e+01,5.092926118760411782e+02,1.238823649152336657e+03,6.150538826710990179e+02,1.343610872383248534e+03,6.063658810708190003e+02,1.335002886149013420e+03
1.344708759954493793e+01,5.045254151690527351e+02,1.249305808774429352e+03,6.067327631098243046e+02,1.359465876694713643e+03,5.983367066316327509e+02,1.350416525835555149e+03
1.348045506257110304e+01,4.878121948242175563e+02,1.384462524414067730e+03,5.982915905473810199e+02,1.374908445359496909e+03,5.892160077720878917e+02,1.375693287046346086e+03
1.351382252559726993e+01,4.953311761682263636e+02,1.269283543510167874e+03,5.887217530907333867e+02,1.400631762277055714e+03,5.810499704384023971e+02,1.389841862274761979e+03
1.354718998862343504e+01,4.895860773169072786e+02,1.278539355828486123e+03,5.801590451728030757e+02,1.414726292089580738e+03,5.727187214629191203e+02,1.403538904562962216e+03
1.358055745164960193e+01,4.886859366505496496e+02,1.287259074980165678e+03,5.714341064677790882e+02,1.428342166103755517e+03,5.646365686972239928e+02,1.416752572728850737e+03
1.361392491467576704e+01,4.846532974632841047e+02,1.293803550862493921e+03,5.629792726182769229e+02,1.441446973816437549e+03,5.565450061465780891e+02,1.429318466967980385e+03
1.364729237770193393e+01,4.809261518556772899e+02,1.300298733829280309e+03,5.545245215640732113e+02,1.453870025088831198e+03,5.484786150593149614e+02,1.441254559930445566e+03
1.368065984072809904e+01,4.751935822527877917e+02,1.304064558006492007e+03,5.461058547323636958e+02,1.465631048021568404e+03,5.402806038303697278e+02,1.452358798962515948e+03
1.371402730375426593e+01,4.722279177817071059e+02,1.305180851881318176e+03,5.375595735386552860e+02,1.476520187413729445e+03,5.321927551674174310e+02,1.462445125592672866e+03
1.374739476678043282e+01,4.696438246571484569e+02,1.305187436042131139e+03,5.291379618137392526e+02,1.486344456994102075e+03,5.242506797661378641e+02,1.471462898934604482e+03
1.378076222980659793e+01,4.657960920558182352e+02,1.301492276390307779e+03,5.208779652149355570e+02,1.495052319217535796e+03,5.163531386901381666e+02,1.479151886539882980e+03
1.381412969283276482e+01,4.807123829203796959e+02,1.302224535548086124e+03,5.126737141347197166e+02,1.502373602663586098e+03,5.100481774386954044e+02,1.485931899504769945e+03
1.384749715585892993e+01,5.238429977114062694e+02,1.253917992063732981e+03,5.061401497762186068e+02,1.508747868772329412e+03,5.075943907329495346e+02,1.487814285370094012e+03
1.388086461888509682e+01,5.507784423828117042e+02,1.534905517578139552e+03,5.036320513728620085e+02,1.510014860478443325e+03,5.075049995576662809e+02,1.512059560468576365e+03
1.391423208191126193e+01,8.930833740234384095e+02,9.907564086927652625e+02,5.035944420677277549e+02,1.534620749285222246e+03,5.355899017384932677e+02,1.489943768379967423e+03
1.394759954493742882e+01,8.931887207031223852e+02,9.900877685546814746e+02,5.329527159457067000e+02,1.510843852852662394e+03,5.625451269687526974e+02,1.468065152540140161e+03
1.398096700796359393e+01,5.481907780268883243e+02,1.094613802921636534e+03,5.611066101256917591e+02,1.487345329219914447e+03,5.600456095395121565e+02,1.455083499209575166e+03
1.401433447098976082e+01,3.391008949275043847e+02,1.516988711862871014e+03,5.585052812292403814e+02,1.473159993372595864e+03,5.404818057985836504e+02,1.476760403757191625e+03
1.404770193401592770e+01,-1.198286885753832394e+02,8.192236700861668623e+02,5.381040182115315247e+02,1.495156848062760901e+03,4.840566302954317166e+02,1.439630770245664507e+03
1.408106939704209282e+01,4.548361856342320948e+02,1.168710479084874805e+03,4.792645778562393275e+02,1.455789601755936246e+03,4.772578516711801058e+02,1.432206830224666191e+03
1.411443686006825970e+01,4.678199163099589555e+02,1.158847196314387929e+03,4.722558790594388825e+02,1.447460585289210030e+03,4.718914767473552843e+02,1.423751777938869054e+03
1.414780432309442482e+01,1.102061395447132782e+03,1.392664550132524937e+03,4.667488732801822948e+02,1.438073344661836018e+03,5.189380743781515548e+02,1.434343135313492894e+03
1.418117178612059170e+01,4.293242174142311569e+02,1.435660533870595600e+03,5.159306913938100934e+02,1.448576051951823956e+03,5.088162043820761369e+02,1.447515077160720239e+03
1.421453924914675682e+01,4.557156568943391903e+02,1.115704633095956297e+03,5.054234170407147531e+02,1.461771527823229690e+03,5.013400593224189947e+02,1.433343070747915135e+03
1.424790671217292370e+01,7.070414485401213369e+02,1.154305363169205293e+03,4.976866186559786343e+02,1.446436749083859240e+03,5.148845502875566353e+02,1.422438947814222047e+03
1.428127417519908882e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.118884358936882677e+02,1.434535650811083997e+03,4.698381888118689176e+02,1.316692436676016541e+03
1.431464163822525570e+01,4.813295450512303546e+02,1.174851125070983016e+03,4.649490520081071168e+02,1.323705525791916443e+03,4.662946650979105243e+02,1.311477540373063675e+03
1.434800910125142259e+01,1.672017518541992445e+02,1.489606093377998150e+03,4.613534449646878102e+02,1.317873190260122783e+03,4.371896809291629324e+02,1.331980582620150017e+03
1.438137656427758770e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.310927584736591029e+02,1.338888195860699398e+03,3.956796572123261058e+02,1.228902160777450490e+03
1.441474402730375459e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.879176179890809522e+02,1.230959993053409107e+03,3.560512374517176113e+02,1.129839967187468119e+03
1.444811149032991970e+01,4.892808845292569231e+02,1.181558706902469567e+03,3.467451806033483308e+02,1.127331034196976816e+03,3.584541022179961374e+02,1.131785690480033054e+03
1.448147895335608659e+01,4.659761883160585967e+02,1.048624890583401793e+03,3.494620893172046863e+02,1.129189765521208983e+03,3.590334066416261862e+02,1.122571579483142614e+03
1.451484641638225170e+01,-4.174744615034228445e+01,1.103999072027355624e+03,3.502736052305914427e+02,1.119413169073114432e+03,3.180701387549065089e+02,1.118146942793384142e+03
1.454821387940841859e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.077420000408981196e+02,1.114651772768307865e+03,2.824618291222042785e+02,1.023086151804438600e+03
1.458158134243458370e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.708356444463317985e+02,1.015342039219444928e+03,2.485872305724516593e+02,9.319344435970748464e+02
1.461494880546075059e+01,5.454927689006724449e+02,8.193840661837597281e+02,2.357710989105420936e+02,9.202106532967254680e+02,2.612138943540846867e+02,9.119280225357991867e+02
1.464831626848691748e+01,4.529477630625930260e+02,9.356887183758541369e+02,2.492529751780578522e+02,8.994017618680780970e+02,2.659859497285481211e+02,9.023826369609820404e+02
1.468168373151308259e+01,4.983239400852261269e+02,8.645090292839383892e+02,2.545263667796338041e+02,8.895341426270729244e+02,2.745536764248558939e+02,8.874783974158541469e+02
1.471505119453924948e+01,4.739314264969382862e+02,8.539692744542372793e+02,2.637534767276508774e+02,8.740922617857645491e+02,2.810190254534140877e+02,8.724392129351987251e+02
1.474841865756541459e+01,4.738581626577087036e+02,8.393485720901483091e+02,2.707769809865473576e+02,8.585309899427792288e+02,2.874595494562460658e+02,8.569552063245853333e+02
1.478178612059158148e+01,4.714131173498559519e+02,8.251783487414373894e+02,2.777662631187193938e+02,8.425267246731776822e+02,2.936738271699617826e+02,8.411016026260630269e+02
1.481515358361774659e+01,4.696437491906354467e+02,8.103346793789482945e+02,2.845110496908883988e+02,8.261579408821158950e+02,2.997191990166884352e+02,8.248581028501981791e+02
1.484852104664391348e+01,4.670672538153017399e+02,7.960366081982440392e+02,2.910712434549817544e+02,8.094033787684888921e+02,3.055288385413688275e+02,8.083053348064604506e+02
1.488188850967007859e+01,4.643883184192345652e+02,7.817254024760735547e+02,2.973771608327260765e+02,7.923470949547709097e+02,3.110966746252805137e+02,7.914745517153393166e+02
1.491525597269624548e+01,4.617089327524691953e+02,7.683876150956360789e+02,3.034225817910418073e+02,7.750215547188130358e+02,3.164253763756520357e+02,7.744765945647445733e+02
1.494862343572241059e+01,4.577848067965405789e+02,7.561132515224908275e+02,3.092104229789080136e+02,7.575422274579793793e+02,3.214154057951622576e+02,7.574248409591136806e+02
1.498199089874857748e+01,4.566022280533494495e+02,7.449074679267384909e+02,3.146369760698984237e+02,7.400271223163498462e+02,3.262990366259107873e+02,7.404280294767108899e+02
1.501535836177474437e+01,4.560262339141983716e+02,7.340140146154326430e+02,3.199448219747029043e+02,7.225892996965297925e+02,3.311235410245002413e+02,7.235278090526733195e+02
1.504872582480090948e+01,4.542689086941120422e+02,7.232809074322709648e+02,3.251833148969897707e+02,7.052717207025899597e+02,3.357873464544186959e+02,7.067511265664643361e+02
1.508209328782707637e+01,4.504717125887268594e+02,7.136825445407882853e+02,3.302464821590039037e+02,6.881019685082098931e+02,3.401226588887649314e+02,6.902033434762080333e+02
1.511546075085324148e+01,4.502050342232626008e+02,7.032175752860778175e+02,3.349593681334004032e+02,6.711894126002385974e+02,3.444264871539893420e+02,6.738204393316142387e+02
1.514882821387940837e+01,4.490966795731604861e+02,6.926829776451347698e+02,3.396321209950967841e+02,6.544666051827765614e+02,3.486243377079311472e+02,6.576059765704102347e+02
1.518219567690557348e+01,4.479030169123361702e+02,6.812143966624921632e+02,3.441870197745457176e+02,6.379366721585972755e+02,3.527070077510466604e+02,6.414918198947140127e+02
1.521556313993174037e+01,4.504052197754764961e+02,6.696963827007791679e+02,3.486145414265244540e+02,6.215279356874694940e+02,3.569763696850840233e+02,6.254848430186698351e+02
1.524893060295790548e+01,4.504290820331139571e+02,6.568626330202407644e+02,3.532297276282388907e+02,6.052470441488385404e+02,3.612143910731678034e+02,6.094871248384001774e+02
1.528229806598407237e+01,4.528271189081935404e+02,6.441000694674146416e+02,3.578049152416758147e+02,5.889913091521767683e+02,3.656107316566285022e+02,5.935183444058113764e+02
1.531566552901023925e+01,4.540083085992876022e+02,6.308750324539005305e+02,3.625380071859659665e+02,5.727808335220458957e+02,3.700520444610451136e+02,5.775531144645491395e+02
1.534903299203640437e+01,4.531145419764680469e+02,6.179681532894996963e+02,3.673106009924052273e+02,5.565886869937878600e+02,3.743591621208905735e+02,5.616308437439013233e+02
1.538240045506257125e+01,4.541885462677898886e+02,6.044676819849705680e+02,3.719357382789271469e+02,5.404555702470506731e+02,3.786925834598448546e+02,5.457139916832561539e+02
1.541576791808873637e+01,4.545481439842803866e+02,5.934049845158277776e+02,3.765810163311583665e+02,5.243418685251332363e+02,3.829858044918429982e+02,5.300152162673400653e+02
1.544913538111490325e+01,4.507045634470890718e+02,5.819788454312817976e+02,3.811770498427821963e+02,5.084690427537969413e+02,3.868885465903061913e+02,5.145076737523543216e+02
1.548250284414106837e+01,4.485826683516226012e+02,5.719220420263288815e+02,3.853584574960472082e+02,4.928084800385832978e+02,3.905521550118899654e+02,4.993074446726193969e+02
1.551587030716723525e+01,4.471517271381102319e+02,5.621252259675284222e+02,3.892835488507760147e+02,4.774807131006846248e+02,3.940372628120620107e+02,4.844340303550042677e+02
1.554923777019340037e+01,4.456366280951472163e+02,5.516636959434695200e+02,3.930158518623288160e+02,4.625054068850653266e+02,3.973385059711881695e+02,4.698295186167508177e+02
1.558260523321956725e+01,4.451411765546435504e+02,5.423644249760679941e+02,3.965499850306499638e+02,4.478214473381322023e+02,4.005416196803853950e+02,4.555878966387714399e+02
1.561597269624573414e+01,4.496934715690205735e+02,5.368020216873663912e+02,3.999756206787792507e+02,4.335262607473272851e+02,4.040598073412107283e+02,4.420100845215073377e+02
1.564934015927189925e+01,4.536072584860352208e+02,5.292748452359489875e+02,4.037240038757897764e+02,4.199330856716597395e+02,4.078217780055953199e+02,4.289152147879491395e+02
1.568270762229806614e+01,4.585372683093484056e+02,5.233790680382417122e+02,4.077205085636572335e+02,4.068522250515663927e+02,4.118949676097392967e+02,4.164245892922508574e+02
1.571607508532423125e+01,4.625705379375348230e+02,5.157452542745181745e+02,4.120353160120406528e+02,3.944094199070391369e+02,4.161866474896317527e+02,4.043768297526340234e+02
1.574944254835039814e+01,4.650408798314998080e+02,5.078374784188868034e+02,4.165714449185205126e+02,3.824353799043957451e+02,4.205530775936439341e+02,3.927368223262184870e+02
1.578281001137656325e+01,4.708265360256740450e+02,5.016205041515061112e+02,4.211787857469628307e+02,3.708927113430400482e+02,4.252572138350595878e+02,3.816316451132890393e+02
1.581617747440273014e+01,4.754287463091190489e+02,4.933813821056166944e+02,4.261316809153962026e+02,3.599132799983921700e+02,4.301813011910505224e+02,3.708773227488018733e+02
1.584954493742889525e+01,4.802550922844379784e+02,4.869884372478682621e+02,4.313070241866691958e+02,3.493043135567361333e+02,4.353279752807333125e+02,3.606146910508041969e+02
1.588291240045506214e+01,4.867809934722350818e+02,4.807381799450446351e+02,4.367074307336729362e+02,3.392121050191273071e+02,4.408208381613363827e+02,3.508380883917863002e+02
1.591627986348122903e+01,4.937773222403529871e+02,4.750857725010069998e+02,4.424617224423980133e+02,3.296299798339546214e+02,4.466771598473940230e+02,3.415787788657545434e+02
1.594964732650739414e+01,4.964105433346412610e+02,4.693569949190952570e+02,4.485876688691019467e+02,3.205898041439577355e+02,4.525161883570384589e+02,3.328106255533198237e+02
1.598301478953356103e+01,5.034598041446748766e+02,4.677783177120096525e+02,4.546877657183961787e+02,3.120635374870527130e+02,4.586942564525826924e+02,3.248550845348594294e+02
1.601638225255972614e+01,5.128580121738281150e+02,4.702619666482983121e+02,4.611338862823965314e+02,3.043858230534668223e+02,4.653828829987311337e+02,3.180120985546143402e+02
1.604974971558589303e+01,5.190055796348162858e+02,4.725251766233886883e+02,4.681047472961255949e+02,2.978685620233130749e+02,4.722861126791548827e+02,3.122161294136939773e+02
1.608311717861205992e+01,5.251874533642119331e+02,4.742407659509723885e+02,4.752911835312373228e+02,2.924420694925525481e+02,4.793900268278899830e+02,3.073763395454681699e+02
1.611648464163822325e+01,5.333810757995513541e+02,4.778487119794449427e+02,4.826785692806485599e+02,2.880103408771997238e+02,4.868436427353862541e+02,3.036050484065764863e+02
1.614985210466439014e+01,5.430700697863617279e+02,4.847697963793705753e+02,4.904222887778988138e+02,2.846894279087673567e+02,4.947471612583266278e+02,3.011254877558723138e+02
1.618321956769055703e+01,5.523225089145271340e+02,4.890258975718417105e+02,4.986266563172019346e+02,2.827110044715615231e+02,5.030376250373641369e+02,2.996592136152650028e+02
1.621658703071672392e+01,5.649661790276871898e+02,4.959572311869258101e+02,5.072256690694106851e+02,2.817831407520310449e+02,5.119688954266700307e+02,2.993769616505113618e+02
1.624995449374289080e+01,5.676879079253524196e+02,4.974113841279981330e+02,5.164839291086816502e+02,2.820828231437392901e+02,5.206901971533844744e+02,2.997714806682409403e+02
1.628332195676905414e+01,5.882271309674549684e+02,5.109106253509172575e+02,5.255133190113399451e+02,2.830795382293375724e+02,5.306650886450921689e+02,3.017952443815811421e+02
1.631668941979522103e+01,5.975003432596131461e+02,5.149563130949328524e+02,5.358411120434869872e+02,2.857662224854398119e+02,5.409062507284827461e+02,3.045935670900902892e+02
1.635005688282138792e+01,6.070933756081933552e+02,5.207472737225417632e+02,5.464361537507206776e+02,2.892494852488290462e+02,5.514189800834089965e+02,3.082664009769569589e+02
1.638342434584755480e+01,6.166585040256492221e+02,5.284529640388526559e+02,5.573038483164292529e+02,2.936327566026448608e+02,5.621796723713545134e+02,3.129226000415337126e+02
1.641679180887371814e+01,6.257575054651722439e+02,5.351698541398939142e+02,5.684194464624384864e+02,2.990286749209201389e+02,5.731296125649870419e+02,3.184270326107054530e+02
1.645015927189988503e+01,6.347402009627785446e+02,5.413974004966419216e+02,5.797215944377738879e+02,3.052952380989314065e+02,5.842412238073806066e+02,3.246903906627349556e+02
1.648352673492605192e+01,6.448223063065998986e+02,5.496976202479070253e+02,5.911814857405148587e+02,3.123383989936321541e+02,5.955879337288210991e+02,3.318368155346932440e+02
1.651689419795221880e+01,6.532359752173023253e+02,5.539222619344993745e+02,6.028757234470374442e+02,3.202869073571457079e+02,6.070126816024653635e+02,3.394794183462540786e+02
1.655026166097838569e+01,6.592694162062709893e+02,5.643670934378135371e+02,6.146403729255388271e+02,3.287362472952606822e+02,6.183065278409708299e+02,3.480926825067203936e+02
